Location,Date,TodayCases,YesterdayCases,DailyCasesSpikeTiers
Fiji,2020-10-03,0,0,Excellent Measures in Place
Fiji,2020-10-04,0,0,Excellent Measures in Place
Fiji,2020-10-05,0,0,Excellent Measures in Place
Fiji,2020-10-06,0,0,Excellent Measures in Place
Fiji,2020-10-07,0,0,Excellent Measures in Place
Fiji,2020-10-08,0,0,Excellent Measures in Place
Fiji,2020-10-09,0,0,Excellent Measures in Place
Fiji,2020-10-10,0,0,Excellent Measures in Place
Fiji,2020-10-11,0,0,Excellent Measures in Place
Fiji,2020-10-12,0,0,Excellent Measures in Place
Fiji,2020-10-13,0,0,Excellent Measures in Place
Fiji,2020-10-14,0,0,Excellent Measures in Place
Fiji,2020-10-15,0,0,Excellent Measures in Place
Fiji,2020-10-16,0,0,Excellent Measures in Place
Fiji,2020-10-17,0,0,Excellent Measures in Place
Fiji,2020-10-18,0,0,Excellent Measures in Place
Fiji,2020-10-19,0,0,Excellent Measures in Place
Fiji,2020-10-20,0,0,Excellent Measures in Place
Fiji,2020-10-21,1,0,Excellent Measures in Place
Fiji,2020-10-22,0,1,Excellent Measures in Place
Fiji,2020-10-23,0,0,Excellent Measures in Place
Fiji,2020-10-24,0,0,Excellent Measures in Place
Fiji,2020-10-25,0,0,Excellent Measures in Place
Fiji,2020-10-26,0,0,Excellent Measures in Place
Fiji,2020-10-27,0,0,Excellent Measures in Place
Fiji,2020-10-28,0,0,Excellent Measures in Place
Fiji,2020-10-29,1,0,Excellent Measures in Place
Fiji,2020-10-30,0,1,Excellent Measures in Place
Fiji,2020-10-31,0,0,Excellent Measures in Place
Fiji,2020-11-01,0,0,Excellent Measures in Place
Fiji,2020-11-02,0,0,Excellent Measures in Place
Fiji,2020-11-03,0,0,Excellent Measures in Place
Fiji,2020-11-04,0,0,Excellent Measures in Place
Fiji,2020-11-05,0,0,Excellent Measures in Place
Fiji,2020-11-06,0,0,Excellent Measures in Place
Fiji,2020-11-07,0,0,Excellent Measures in Place
Fiji,2020-11-08,0,0,Excellent Measures in Place
Fiji,2020-11-09,0,0,Excellent Measures in Place
Fiji,2020-11-10,0,0,Excellent Measures in Place
Fiji,2020-11-11,1,0,Excellent Measures in Place
Fiji,2020-11-12,0,1,Excellent Measures in Place
Fiji,2020-11-13,0,0,Excellent Measures in Place
Fiji,2020-11-14,0,0,Excellent Measures in Place
Fiji,2020-11-15,0,0,Excellent Measures in Place
Fiji,2020-11-16,0,0,Excellent Measures in Place
Fiji,2020-11-17,0,0,Excellent Measures in Place
Fiji,2020-11-18,0,0,Excellent Measures in Place
Fiji,2020-11-19,0,0,Excellent Measures in Place
Fiji,2020-11-20,0,0,Excellent Measures in Place
Fiji,2020-11-21,0,0,Excellent Measures in Place
Fiji,2020-11-22,0,0,Excellent Measures in Place
Fiji,2020-11-23,0,0,Excellent Measures in Place
Fiji,2020-11-24,3,0,Good Measures in Place
Fiji,2020-11-25,0,3,Excellent Measures in Place
Fiji,2020-11-26,0,0,Excellent Measures in Place
Fiji,2020-11-27,0,0,Excellent Measures in Place
Fiji,2020-11-28,0,0,Excellent Measures in Place
Fiji,2020-11-29,0,0,Excellent Measures in Place
Fiji,2020-11-30,4,0,Good Measures in Place
Fiji,2020-12-01,0,4,Excellent Measures in Place
Fiji,2020-12-02,0,0,Excellent Measures in Place
Fiji,2020-12-03,0,0,Excellent Measures in Place
Fiji,2020-12-04,2,0,Good Measures in Place
Fiji,2020-12-05,0,2,Excellent Measures in Place
Fiji,2020-12-06,0,0,Excellent Measures in Place
Fiji,2020-12-07,0,0,Excellent Measures in Place
Fiji,2020-12-08,0,0,Excellent Measures in Place
Fiji,2020-12-09,0,0,Excellent Measures in Place
Fiji,2020-12-10,0,0,Excellent Measures in Place
Fiji,2020-12-11,0,0,Excellent Measures in Place
Fiji,2020-12-12,0,0,Excellent Measures in Place
Fiji,2020-12-13,2,0,Good Measures in Place
Fiji,2020-12-14,0,2,Excellent Measures in Place
Fiji,2020-12-15,0,0,Excellent Measures in Place
Fiji,2020-12-16,0,0,Excellent Measures in Place
Fiji,2020-12-17,0,0,Excellent Measures in Place
Fiji,2020-12-18,0,0,Excellent Measures in Place
Fiji,2020-12-19,0,0,Excellent Measures in Place
Fiji,2020-12-20,0,0,Excellent Measures in Place
Fiji,2020-12-21,0,0,Excellent Measures in Place
Fiji,2020-12-22,0,0,Excellent Measures in Place
Fiji,2020-12-23,0,0,Excellent Measures in Place
Fiji,2020-12-24,0,0,Excellent Measures in Place
Fiji,2020-12-25,0,0,Excellent Measures in Place
Fiji,2020-12-26,0,0,Excellent Measures in Place
Fiji,2020-12-27,0,0,Excellent Measures in Place
Fiji,2020-12-28,0,0,Excellent Measures in Place
Fiji,2020-12-29,3,0,Good Measures in Place
Fiji,2020-12-30,0,3,Excellent Measures in Place
Fiji,2020-12-31,0,0,Excellent Measures in Place
Fiji,2021-01-01,0,0,Excellent Measures in Place
Fiji,2021-01-02,0,0,Excellent Measures in Place
Fiji,2021-01-03,0,0,Excellent Measures in Place
Fiji,2021-01-04,0,0,Excellent Measures in Place
Fiji,2021-01-05,4,0,Good Measures in Place
Fiji,2021-01-06,0,4,Excellent Measures in Place
Fiji,2021-01-07,0,0,Excellent Measures in Place
Fiji,2021-01-08,0,0,Excellent Measures in Place
Fiji,2021-01-09,0,0,Excellent Measures in Place
Fiji,2021-01-10,0,0,Excellent Measures in Place
Fiji,2021-01-11,0,0,Excellent Measures in Place
Fiji,2021-01-12,0,0,Excellent Measures in Place
Fiji,2021-01-13,0,0,Excellent Measures in Place
Fiji,2021-01-14,0,0,Excellent Measures in Place
Fiji,2021-01-15,0,0,Excellent Measures in Place
Fiji,2021-01-16,2,0,Good Measures in Place
Fiji,2021-01-17,0,2,Excellent Measures in Place
Fiji,2021-01-18,0,0,Excellent Measures in Place
Fiji,2021-01-19,0,0,Excellent Measures in Place
Fiji,2021-01-20,0,0,Excellent Measures in Place
Fiji,2021-01-21,0,0,Excellent Measures in Place
Fiji,2021-01-22,0,0,Excellent Measures in Place
Fiji,2021-01-23,0,0,Excellent Measures in Place
Fiji,2021-01-24,0,0,Excellent Measures in Place
Fiji,2021-01-25,0,0,Excellent Measures in Place
Fiji,2021-01-26,0,0,Excellent Measures in Place
Fiji,2021-01-27,0,0,Excellent Measures in Place
Fiji,2021-01-28,0,0,Excellent Measures in Place
Fiji,2021-01-29,0,0,Excellent Measures in Place
Fiji,2021-01-30,0,0,Excellent Measures in Place
Fiji,2021-01-31,0,0,Excellent Measures in Place
Fiji,2021-02-01,0,0,Excellent Measures in Place
Fiji,2021-02-02,0,0,Excellent Measures in Place
Fiji,2021-02-03,1,0,Excellent Measures in Place
Fiji,2021-02-04,0,1,Excellent Measures in Place
Fiji,2021-02-05,0,0,Excellent Measures in Place
Fiji,2021-02-06,0,0,Excellent Measures in Place
Fiji,2021-02-07,0,0,Excellent Measures in Place
Fiji,2021-02-08,0,0,Excellent Measures in Place
Fiji,2021-02-09,0,0,Excellent Measures in Place
Fiji,2021-02-10,0,0,Excellent Measures in Place
Fiji,2021-02-11,0,0,Excellent Measures in Place
Fiji,2021-02-12,0,0,Excellent Measures in Place
Fiji,2021-02-13,0,0,Excellent Measures in Place
Fiji,2021-02-14,0,0,Excellent Measures in Place
Fiji,2021-02-15,0,0,Excellent Measures in Place
Fiji,2021-02-16,0,0,Excellent Measures in Place
Fiji,2021-02-17,0,0,Excellent Measures in Place
Fiji,2021-02-18,0,0,Excellent Measures in Place
Fiji,2021-02-19,0,0,Excellent Measures in Place
Fiji,2021-02-20,0,0,Excellent Measures in Place
Fiji,2021-02-21,0,0,Excellent Measures in Place
Fiji,2021-02-22,0,0,Excellent Measures in Place
Fiji,2021-02-23,0,0,Excellent Measures in Place
Fiji,2021-02-24,1,0,Excellent Measures in Place
Fiji,2021-02-25,0,1,Excellent Measures in Place
Fiji,2021-02-26,2,0,Good Measures in Place
Fiji,2021-02-27,0,2,Excellent Measures in Place
Fiji,2021-02-28,0,0,Excellent Measures in Place
Fiji,2021-03-01,0,0,Excellent Measures in Place
Fiji,2021-03-02,0,0,Excellent Measures in Place
Fiji,2021-03-03,4,0,Good Measures in Place
Fiji,2021-03-04,0,4,Excellent Measures in Place
Fiji,2021-03-05,0,0,Excellent Measures in Place
Fiji,2021-03-06,0,0,Excellent Measures in Place
Fiji,2021-03-07,0,0,Excellent Measures in Place
Fiji,2021-03-08,3,0,Good Measures in Place
Fiji,2021-03-09,0,3,Excellent Measures in Place
Fiji,2021-03-10,0,0,Excellent Measures in Place
Fiji,2021-03-11,0,0,Excellent Measures in Place
Fiji,2021-03-12,0,0,Excellent Measures in Place
Fiji,2021-03-13,0,0,Excellent Measures in Place
Fiji,2021-03-14,0,0,Excellent Measures in Place
Fiji,2021-03-15,0,0,Excellent Measures in Place
Fiji,2021-03-16,0,0,Excellent Measures in Place
Fiji,2021-03-17,0,0,Excellent Measures in Place
Fiji,2021-03-18,1,0,Excellent Measures in Place
Fiji,2021-03-19,0,1,Excellent Measures in Place
Fiji,2021-03-20,0,0,Excellent Measures in Place
Fiji,2021-03-21,0,0,Excellent Measures in Place
Fiji,2021-03-22,0,0,Excellent Measures in Place
Fiji,2021-03-23,0,0,Excellent Measures in Place
Fiji,2021-03-24,0,0,Excellent Measures in Place
Fiji,2021-03-25,0,0,Excellent Measures in Place
Fiji,2021-03-26,0,0,Excellent Measures in Place
Fiji,2021-03-27,0,0,Excellent Measures in Place
Fiji,2021-03-28,0,0,Excellent Measures in Place
Fiji,2021-03-29,0,0,Excellent Measures in Place
Fiji,2021-03-30,0,0,Excellent Measures in Place
Fiji,2021-03-31,0,0,Excellent Measures in Place
Fiji,2021-04-01,0,0,Excellent Measures in Place
Fiji,2021-04-02,0,0,Excellent Measures in Place
Fiji,2021-04-03,0,0,Excellent Measures in Place
Fiji,2021-04-04,0,0,Excellent Measures in Place
Fiji,2021-04-05,0,0,Excellent Measures in Place
Fiji,2021-04-06,0,0,Excellent Measures in Place
Fiji,2021-04-07,0,0,Excellent Measures in Place
Fiji,2021-04-08,0,0,Excellent Measures in Place
Fiji,2021-04-09,1,0,Excellent Measures in Place
Fiji,2021-04-10,0,1,Excellent Measures in Place
Fiji,2021-04-11,0,0,Excellent Measures in Place
Fiji,2021-04-12,0,0,Excellent Measures in Place
Fiji,2021-04-13,0,0,Excellent Measures in Place
Fiji,2021-04-14,0,0,Excellent Measures in Place
Fiji,2021-04-15,0,0,Excellent Measures in Place
Fiji,2021-04-16,0,0,Excellent Measures in Place
Fiji,2021-04-17,4,0,Good Measures in Place
Fiji,2021-04-18,0,4,Excellent Measures in Place
Fiji,2021-04-19,0,0,Excellent Measures in Place
Fiji,2021-04-20,5,0,Standard
Fiji,2021-04-21,1,5,Excellent Measures in Place
Fiji,2021-04-22,8,1,Standard
Fiji,2021-04-23,0,8,Excellent Measures in Place
Fiji,2021-04-24,1,0,Excellent Measures in Place
Fiji,2021-04-25,4,1,Good Measures in Place
Fiji,2021-04-26,12,4,Standard
Fiji,2021-04-27,6,12,Excellent Measures in Place
Fiji,2021-04-28,2,6,Excellent Measures in Place
Fiji,2021-04-29,5,2,Good Measures in Place
Fiji,2021-04-30,1,5,Excellent Measures in Place
Finland,2020-01-29,1,NULL,Excellent Measures in Place
Finland,2020-01-30,0,1,Excellent Measures in Place
Finland,2020-01-31,0,0,Excellent Measures in Place
Finland,2020-02-01,0,0,Excellent Measures in Place
Finland,2020-02-02,0,0,Excellent Measures in Place
Finland,2020-02-03,0,0,Excellent Measures in Place
Finland,2020-02-04,0,0,Excellent Measures in Place
Finland,2020-02-05,0,0,Excellent Measures in Place
Finland,2020-02-06,0,0,Excellent Measures in Place
Finland,2020-02-07,0,0,Excellent Measures in Place
Finland,2020-02-08,0,0,Excellent Measures in Place
Finland,2020-02-09,0,0,Excellent Measures in Place
Finland,2020-02-10,0,0,Excellent Measures in Place
Finland,2020-02-11,0,0,Excellent Measures in Place
Finland,2020-02-12,0,0,Excellent Measures in Place
Finland,2020-02-13,0,0,Excellent Measures in Place
Finland,2020-02-14,0,0,Excellent Measures in Place
Finland,2020-02-15,0,0,Excellent Measures in Place
Finland,2020-02-16,0,0,Excellent Measures in Place
Finland,2020-02-17,0,0,Excellent Measures in Place
Finland,2020-02-18,0,0,Excellent Measures in Place
Finland,2020-02-19,0,0,Excellent Measures in Place
Finland,2020-02-20,0,0,Excellent Measures in Place
Finland,2020-02-21,0,0,Excellent Measures in Place
Finland,2020-02-22,0,0,Excellent Measures in Place
Finland,2020-02-23,0,0,Excellent Measures in Place
Finland,2020-02-24,0,0,Excellent Measures in Place
Finland,2020-02-25,0,0,Excellent Measures in Place
Finland,2020-02-26,1,0,Excellent Measures in Place
Finland,2020-02-27,0,1,Excellent Measures in Place
Finland,2020-02-28,0,0,Excellent Measures in Place
Finland,2020-02-29,1,0,Excellent Measures in Place
Finland,2020-03-01,3,1,Good Measures in Place
Finland,2020-03-02,0,3,Excellent Measures in Place
Finland,2020-03-03,0,0,Excellent Measures in Place
Finland,2020-03-04,0,0,Excellent Measures in Place
Finland,2020-03-05,6,0,Standard
Finland,2020-03-06,3,6,Excellent Measures in Place
Finland,2020-03-07,0,3,Excellent Measures in Place
Finland,2020-03-08,8,0,Standard
Finland,2020-03-09,7,8,Excellent Measures in Place
Finland,2020-03-10,10,7,Good Measures in Place
Finland,2020-03-11,19,10,Standard
Finland,2020-03-12,0,19,Excellent Measures in Place
Finland,2020-03-13,96,0,Investigate
Finland,2020-03-14,70,96,Excellent Measures in Place
Finland,2020-03-15,19,70,Excellent Measures in Place
Finland,2020-03-16,33,19,Monitor
Finland,2020-03-17,44,33,Monitor
Finland,2020-03-18,15,44,Excellent Measures in Place
Finland,2020-03-19,64,15,Monitor
Finland,2020-03-20,50,64,Excellent Measures in Place
Finland,2020-03-21,73,50,Monitor
Finland,2020-03-22,103,73,Monitor
Finland,2020-03-23,74,103,Excellent Measures in Place
Finland,2020-03-24,92,74,Monitor
Finland,2020-03-25,88,92,Excellent Measures in Place
Finland,2020-03-26,78,88,Excellent Measures in Place
Finland,2020-03-27,83,78,Standard
Finland,2020-03-28,126,83,Monitor
Finland,2020-03-29,73,126,Excellent Measures in Place
Finland,2020-03-30,112,73,Monitor
Finland,2020-03-31,66,112,Excellent Measures in Place
Finland,2020-04-01,28,66,Excellent Measures in Place
Finland,2020-04-02,72,28,Monitor
Finland,2020-04-03,97,72,Monitor
Finland,2020-04-04,267,97,Investigate
Finland,2020-04-05,45,267,Excellent Measures in Place
Finland,2020-04-06,249,45,Investigate
Finland,2020-04-07,132,249,Excellent Measures in Place
Finland,2020-04-08,179,132,Monitor
Finland,2020-04-09,118,179,Excellent Measures in Place
Finland,2020-04-10,164,118,Monitor
Finland,2020-04-11,136,164,Excellent Measures in Place
Finland,2020-04-12,69,136,Excellent Measures in Place
Finland,2020-04-13,90,69,Monitor
Finland,2020-04-14,97,90,Standard
Finland,2020-04-15,76,97,Excellent Measures in Place
Finland,2020-04-16,132,76,Investigate
Finland,2020-04-17,120,132,Excellent Measures in Place
Finland,2020-04-18,192,120,Investigate
Finland,2020-04-19,102,192,Excellent Measures in Place
Finland,2020-04-20,85,102,Excellent Measures in Place
Finland,2020-04-21,146,85,Investigate
Finland,2020-04-22,115,146,Excellent Measures in Place
Finland,2020-04-23,155,115,Monitor
Finland,2020-04-24,111,155,Excellent Measures in Place
Finland,2020-04-25,80,111,Excellent Measures in Place
Finland,2020-04-26,101,80,Monitor
Finland,2020-04-27,119,101,Monitor
Finland,2020-04-28,45,119,Excellent Measures in Place
Finland,2020-04-29,166,45,Investigate
Finland,2020-04-30,89,166,Excellent Measures in Place
Finland,2020-05-01,56,89,Excellent Measures in Place
Finland,2020-05-02,125,56,Investigate
Finland,2020-05-03,78,125,Excellent Measures in Place
Finland,2020-05-04,73,78,Excellent Measures in Place
Finland,2020-05-05,85,73,Monitor
Finland,2020-05-06,161,85,Investigate
Finland,2020-05-07,100,161,Excellent Measures in Place
Finland,2020-05-08,65,100,Excellent Measures in Place
Finland,2020-05-09,142,65,Investigate
Finland,2020-05-10,82,142,Excellent Measures in Place
Finland,2020-05-11,22,82,Excellent Measures in Place
Finland,2020-05-12,19,22,Excellent Measures in Place
Finland,2020-05-13,51,19,Monitor
Finland,2020-05-14,91,51,Monitor
Finland,2020-05-15,83,91,Excellent Measures in Place
Finland,2020-05-16,58,83,Excellent Measures in Place
Finland,2020-05-17,61,58,Good Measures in Place
Finland,2020-05-18,33,61,Excellent Measures in Place
Finland,2020-05-19,19,33,Excellent Measures in Place
Finland,2020-05-20,44,19,Monitor
Finland,2020-05-21,50,44,Standard
Finland,2020-05-22,44,50,Excellent Measures in Place
Finland,2020-05-23,31,44,Excellent Measures in Place
Finland,2020-05-24,11,31,Excellent Measures in Place
Finland,2020-05-25,20,11,Standard
Finland,2020-05-26,29,20,Standard
Finland,2020-05-27,64,29,Monitor
Finland,2020-05-28,51,64,Excellent Measures in Place
Finland,2020-05-29,33,51,Excellent Measures in Place
Finland,2020-05-30,50,33,Monitor
Finland,2020-05-31,33,50,Excellent Measures in Place
Finland,2020-06-01,26,33,Excellent Measures in Place
Finland,2020-06-02,2,26,Excellent Measures in Place
Finland,2020-06-03,24,2,Monitor
Finland,2020-06-04,0,24,Excellent Measures in Place
Finland,2020-06-05,30,0,Monitor
Finland,2020-06-06,23,30,Excellent Measures in Place
Finland,2020-06-07,17,23,Excellent Measures in Place
Finland,2020-06-08,20,17,Good Measures in Place
Finland,2020-06-09,24,20,Good Measures in Place
Finland,2020-06-10,15,24,Excellent Measures in Place
Finland,2020-06-11,24,15,Standard
Finland,2020-06-12,9,24,Excellent Measures in Place
Finland,2020-06-13,14,9,Standard
Finland,2020-06-14,17,14,Good Measures in Place
Finland,2020-06-15,4,17,Excellent Measures in Place
Finland,2020-06-16,4,4,Excellent Measures in Place
Finland,2020-06-17,5,4,Excellent Measures in Place
Finland,2020-06-18,2,5,Excellent Measures in Place
Finland,2020-06-19,14,2,Monitor
Finland,2020-06-20,9,14,Excellent Measures in Place
Finland,2020-06-21,1,9,Excellent Measures in Place
Finland,2020-06-22,1,1,Excellent Measures in Place
Finland,2020-06-23,11,1,Standard
Finland,2020-06-24,12,11,Excellent Measures in Place
Finland,2020-06-25,5,12,Excellent Measures in Place
Finland,2020-06-26,19,5,Monitor
Finland,2020-06-27,7,19,Excellent Measures in Place
Finland,2020-06-28,0,7,Excellent Measures in Place
Finland,2020-06-29,11,0,Monitor
Finland,2020-06-30,5,11,Excellent Measures in Place
Finland,2020-07-01,22,5,Monitor
Finland,2020-07-02,5,22,Excellent Measures in Place
Finland,2020-07-03,1,5,Excellent Measures in Place
Finland,2020-07-04,6,1,Standard
Finland,2020-07-05,5,6,Excellent Measures in Place
Finland,2020-07-06,4,5,Excellent Measures in Place
Finland,2020-07-07,5,4,Excellent Measures in Place
Finland,2020-07-08,3,5,Excellent Measures in Place
Finland,2020-07-09,8,3,Standard
Finland,2020-07-10,6,8,Excellent Measures in Place
Finland,2020-07-11,12,6,Standard
Finland,2020-07-12,3,12,Excellent Measures in Place
Finland,2020-07-13,1,3,Excellent Measures in Place
Finland,2020-07-14,6,1,Standard
Finland,2020-07-15,-5,6,Excellent Measures in Place
Finland,2020-07-16,-3,-5,Good Measures in Place
